ticker,name,version
6284.T,日精エー・エス・ビー機械,1.10
6286.T,靜甲,1.10
6287.T,サトー,1.10
6289.T,技研製作所,1.10
6291.T,日本エアーテック,1.10
6292.T,カワタ,1.10
6294.T,オカダアイヨン,1.10
6298.T,ワイエイシイホールディングス,1.10
6301.T,小松製作所,1.10
6302.T,住友重機械工業,1.10
6305.T,日立建機,1.10
6306.T,日工,1.10
6307.T,サンセイ,1.10
6309.T,巴工業,1.10
6310.T,井関農機,1.10
6315.T,ＴＯＷＡ,1.10
6316.T,丸山製作所,1.10
6317.T,北川鉄工所,1.10
6322.T,タクミナ,1.10
6323.T,ローツェ,1.10
6324.T,ハーモニック・ドライブ・システムズ,1.10
6325.T,タカキタ,1.10
6326.T,クボタ,1.10
6327.T,北川精機,1.10
6328.T,荏原実業,1.10
6330.T,東洋エンジニアリング,1.10
6331.T,三菱化工機,1.10
6332.T,月島ホールディングス,1.10
6333.T,帝国電機製作所,1.10
6334.T,明治機械,1.10
6335.T,東京機械製作所,1.10
6336.T,石井表記,1.10
6337.T,テセック,1.10
6338.T,タカトリ,1.10
6339.T,新東工業,1.10
6340.T,澁谷工業,1.10
6342.T,太平製作所,1.10
6343.T,フリージア・マクロス,1.10
6345.T,アイチ　コーポレーション,1.10
6346.T,キクカワエンタープライズ,1.10
6347.T,プラコー,1.10
6349.T,小森コーポレーション,1.10
6351.T,鶴見製作所,1.10
6356.T,日本ギア工業,1.10
6357.T,三精テクノロジーズ,1.10
6358.T,酒井重工業,1.10
6360.T,東京自働機械製作所,1.10
6361.T,荏原製作所,1.10
6363.T,酉島製作所,1.10
6364.T,ＡＩＲＭＡＮ,1.10
6365.T,電業社機械製作所,1.10
6366.T,千代田化工建設,1.10
6367.T,ダイキン工業,1.10
6368.T,オルガノ,1.10
6369.T,トーヨーカネツ,1.10
6370.T,栗田工業,1.10
6371.T,椿本チエイン,1.10
6376.T,日機装,1.10
6378.T,木村化工機,1.10
6379.T,レイズネクスト,1.10
6380.T,オリエンタルチエン工業,1.10
6381.T,アネスト岩田,1.10
6382.T,トリニティ工業,1.10
6383.T,ダイフク,1.10
6384.T,昭和真空,1.10
6387.T,サムコ,1.10
6390.T,加藤製作所,1.10
6391.T,加地テック,1.10
6392.T,ヤマダコーポレーション,1.10
6393.T,油研工業,1.10
6395.T,タダノ,1.10
6396.T,宇野澤組鐵工所,1.10
6400.T,不二精機,1.10
6402.T,兼松エンジニアリング,1.10
6403.T,水道機工,1.10
6405.T,鈴茂器工,1.10
6407.T,ＣＫＤ,1.10
6408.T,小倉クラッチ,1.10
6412.T,平和,1.10
6413.T,理想科学工業,1.10
6417.T,ＳＡＮＫＹＯ,1.10
6418.T,日本金銭機械,1.10
6419.T,マースグループホールディングス,1.10
6420.T,ガリレイ,1.10
6424.T,高見沢サイバネティックス,1.10
6425.T,ユニバーサルエンターテインメント,1.10
6428.T,オーイズミ,1.10
6430.T,ダイコク電機,1.10
6432.T,竹内製作所,1.10
6433.T,ヒーハイスト,1.10
6436.T,アマノ,1.10
6440.T,ＪＵＫＩ,1.10
6444.T,サンデン,1.10
6445.T,ジャノメ,1.10
6448.T,ブラザー工業,1.10
6454.T,マックス,1.10
6455.T,モリタホールディングス,1.10
6457.T,グローリー,1.10
6458.T,新晃工業,1.10
6459.T,大和冷機工業,1.10
6460.T,セガサミーホールディングス,1.10
6463.T,ＴＰＲ,1.10
6464.T,ツバキ・ナカシマ,1.10
6465.T,ホシザキ,1.10
6466.T,ＴＶＥ,1.10
6467.T,ニチダイ,1.10
6469.T,放電精密加工研究所,1.10
6470.T,大豊工業,1.10
6471.T,日本精工,1.10
6472.T,ＮＴＮ,1.10
6473.T,ジェイテクト,1.10
6474.T,不二越,1.10
6479.T,ミネベアミツミ,1.10
6480.T,日本トムソン,1.10
6481.T,ＴＨＫ,1.10
6482.T,ＹＵＳＨＩＮ,1.10
6484.T,ＫＶＫ,1.10
6485.T,前澤給装工業,1.10
6486.T,イーグル工業,1.10
6488.T,ヨシタケ,1.10
6489.T,前澤工業,1.10
6490.T,ＰＩＬＬＡＲ,1.10
6492.T,岡野バルブ製造,1.10
6493.T,ＮＩＴＴＡＮ,1.10
6494.T,ＮＦＫホールディングス,1.10
6495.T,宮入バルブ製作所,1.10
6496.T,中北製作所,1.10
6497.T,ハマイ,1.10
6498.T,キッツ,1.10
6501.T,日立製作所,1.10
6503.T,三菱電機,1.10
6504.T,富士電機,1.10
6505.T,東洋電機製造,1.10
6506.T,安川電機,1.10
6507.T,シンフォニアテクノロジー,1.10
6508.T,明電舎,1.10
6513.T,オリジン,1.10
6516.T,山洋電気,1.10
6517.T,デンヨー,1.10
6518.T,三相電機,1.10
6521.T,オキサイド,1.10
6522.T,アスタリスク,1.10
6523.T,ＰＨＣホールディングス,1.10
6524.T,湖北工業,1.10
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,1.10
6526.T,ソシオネクスト,1.10
6527.T,ワカ製作所,1.10
6532.T,ベイカレント,1.10
6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1.10
6535.T,アイモバイル,1.10
6537.T,ＷＡＳＨハウス,1.10
6538.T,ディスラプターズ,1.10
6539.T,ＭＳ－Ｊａｐａｎ,1.10
6540.T,船場,1.10
6543.T,日宣,1.10
6544.T,ジャパンエレベーターサービスホールディングス,1.10
6545.T,インターネットインフィニティー,1.10
6546.T,フルテック,1.10
6547.T,グリーンズ,1.10
6548.T,旅工房,1.10
6549.T,ディーエムソリューションズ,1.10
6551.T,ツナググループ・ホールディングス,1.10
6552.T,ＧａｍｅＷｉｔｈ,1.10
6554.T,エスユーエス,1.10
6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,1.10
6557.T,ＡＩＡＩグループ,1.10
6558.T,クックビズ,1.10
6560.T,エル・ティー・エス,1.10
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,1.10
6562.T,ジーニー,1.10
6563.T,みらいワークス,1.10
6564.T,ミダックホールディングス,1.10
6565.T,ＡＢホテル,1.10
6566.T,要興業,1.10
6568.T,神戸天然物化学,1.10
6570.T,共和コーポレーション,1.10
6571.T,キュービーネットホールディングス,1.10
6572.T,オープングループ,1.10
6573.T,ＣＲＡＶＩＡ,1.10
6574.T,コンヴァノ,1.10
6576.T,揚工舎,1.10
6577.T,ベストワンドットコム,1.10
6578.T,コレックホールディングス,1.10
6579.T,ログリー,1.10
6580.T,ライトアップ,1.10
6584.T,三櫻工業,1.10
6586.T,マキタ,1.10
6588.T,東芝テック,1.10
6590.T,芝浦メカトロニクス,1.10
6592.T,マブチモーター,1.10
6594.T,ニデック,1.10
6596.T,筑波精工,1.10
6597.T,ＨＰＣシステムズ,1.10
6599.T,エブレン,1.10
6612.T,バルミューダ,1.10
6613.T,ＱＤレーザ,1.10
6614.T,シキノハイテック,1.10
6615.T,ユー・エム・シー・エレクトロニクス,1.10
6616.T,トレックス・セミコンダクター,1.10
6617.T,東光高岳,1.10
6619.T,ダブル・スコープ,1.10
6620.T,宮越ホールディングス,1.10
6622.T,ダイヘン,1.10
6625.T,ＪＡＬＣＯホールディングス,1.10
6626.T,ＳＥＭＩＴＥＣ,1.10
6627.T,テラプローブ,1.10
6629.T,テクノホライゾン,1.10
6630.T,ヤーマン,1.10
6632.T,ＪＶＣケンウッド,1.10
6633.T,ＣＧＳホールディングス,1.10
6634.T,ＪＮグループ,1.10
6635.T,大日光・エンジニアリング,1.10
6637.T,寺崎電気産業,1.10
6638.T,ミマキエンジニアリング,1.10
6643.T,戸上電機製作所,1.10
6644.T,大崎電気工業,1.10
6645.T,オムロン,1.10
6647.T,森尾電機,1.10
6648.T,かわでん,1.10
6651.T,日東工業,1.10
6652.T,ＩＤＥＣ,1.10
6653.T,正興電機製作所,1.10
6654.T,不二電機工業,1.10
6656.T,インスペック,1.10
6658.T,シライ電子工業,1.10
6659.T,メディアリンクス,1.10
6662.T,ユビテック,1.10
6663.T,太洋テクノレックス,1.10
6664.T,オプトエレクトロニクス,1.10
6666.T,リバーエレテック,1.10
6668.T,アドテック　プラズマ　テクノロジー,1.10
6670.T,ＭＣＪ,1.10
6674.T,ジーエス・ユアサ　コーポレーション,1.10
6675.T,サクサ,1.10
6676.T,ＢＵＦＦＡＬＯ,1.10
6677.T,エスケーエレクトロニクス,1.10
6678.T,テクノメディカ,1.10
6694.T,ズーム,1.10
6695.T,キャストリコ,1.10
6696.T,トラース・オン・プロダクト,1.10
6699.T,ダイヤモンドエレクトリックホールディングス,1.10
6701.T,日本電気,1.10
6702.T,富士通,1.10
6703.T,沖電気工業,1.10
6706.T,電気興業,1.10
6707.T,サンケン電気,1.10
6718.T,アイホン,1.10
6721.T,ウインテスト,1.10
6723.T,ルネサスエレクトロニクス,1.10
6724.T,セイコーエプソン,1.10
6727.T,ワコム,1.10
6728.T,アルバック,1.10
6730.T,アクセル,1.10
6731.T,ピクセラ,1.10
6736.T,サン電子,1.10
6737.T,ＥＩＺＯ,1.10
6740.T,ジャパンディスプレイ,1.10
6741.T,日本信号,1.10
6742.T,京三製作所,1.10
6743.T,大同信号,1.10
6744.T,能美防災,1.10
6745.T,ホーチキ,1.10
6748.T,星和電機,1.10
6750.T,エレコム,1.10
6752.T,パナソニック　ホールディングス,1.10
6753.T,シャープ,1.10
6754.T,アンリツ,1.10
6757.T,ＯＳＧコーポレーション,1.10
6758.T,ソニーグループ,1.10
6762.T,ＴＤＫ,1.10
6763.T,帝国通信工業,1.10
6768.T,タムラ製作所,1.10
6769.T,ザインエレクトロニクス,1.10
6770.T,アルプスアルパイン,1.10
6771.T,池上通信機,1.10
6772.T,東京コスモス電機,1.10
6775.T,ＴＢグループ,1.10
6776.T,天昇電気工業,1.10
6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,1.10
6778.T,アルチザネットワークス,1.10
6779.T,日本電波工業,1.10
6785.T,鈴木,1.10
6786.T,ＲＶＨ,1.10
6787.T,メイコー,1.10
6788.T,日本トリム,1.10
6794.T,フォスター電機,1.10
6797.T,名古屋電機工業,1.10
6798.T,ＳＭＫ,1.10
6800.T,ヨコオ,1.10
6803.T,ティアック,1.10
6804.T,ホシデン,1.10
6806.T,ヒロセ電機,1.10
6807.T,日本航空電子工業,1.10
6809.T,ＴＯＡ,1.10
6810.T,マクセル,1.10
6814.T,古野電気,1.10
6817.T,スミダコーポレーション,1.10
6819.T,伊豆シャボテンリゾート,1.10
6820.T,アイコム,1.10
6822.T,大井電気,1.10
6823.T,リオン,1.10
6824.T,新コスモス電機,1.10
6832.T,アオイ電子,1.10
6834.T,精工技研,1.10
6835.T,アライドテレシスホールディングス,1.10
6836.T,ぷらっとホーム,1.10
6837.T,京写,1.10
6838.T,多摩川ホールディングス,1.10
6840.T,ＡＫＩＢＡホールディングス,1.10
6841.T,横河電機,1.10
6844.T,新電元工業,1.10
6845.T,アズビル,1.10
6848.T,東亜ディーケーケー,1.10
6849.T,日本光電工業,1.10
6850.T,チノー,1.10
6853.T,共和電業,1.10
6855.T,日本電子材料,1.10
6856.T,堀場製作所,1.10
6857.T,アドバンテスト,1.10
6858.T,小野測器,1.10
6859.T,エスペック,1.10
6861.T,キーエンス,1.10
6862.T,ミナトホールディングス,1.10
6863.T,ニレコ,1.10
6864.T,エヌエフホールディングス,1.10
6866.T,日置電機,1.10
6867.T,リーダー電子,1.10
6869.T,シスメックス,1.10
6870.T,日本フェンオール,1.10
6871.T,日本マイクロニクス,1.10
6874.T,協立電機,1.10
6875.T,メガチップス,1.10
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,1.10
6882.T,三社電機製作所,1.10
6888.T,アクモス,1.10
6890.T,フェローテック,1.10
6894.T,パルステック工業,1.10
6897.T,ツインバード,1.10
6898.T,トミタ電機,1.10
6899.T,ＡＳＴＩ,1.10
6901.T,澤藤電機,1.10
6902.T,デンソー,1.10
6904.T,原田工業,1.10
6905.T,コーセル,1.10
6907.T,ジオマテック,1.10
6908.T,イリソ電子工業,1.10
6912.T,菊水ホールディングス,1.10
6914.T,オプテックスグループ,1.10
6915.T,千代田インテグレ,1.10
6918.T,アバールデータ,1.10
6919.T,ケル,1.10
6920.T,レーザーテック,1.10
6923.T,スタンレー電気,1.10
6925.T,ウシオ電機,1.10
6926.T,岡谷電機産業,1.10
6927.T,ヘリオス　テクノ　ホールディング,1.10
6928.T,エノモト,1.10
6929.T,日本セラミック,1.10
6932.T,遠藤照明,1.10
6941.T,山一電機,1.10
6942.T,ソフィアホールディングス,1.10
6943.T,ＮＫＫスイッチズ,1.10
6946.T,日本アビオニクス,1.10
6947.T,図研,1.10
6951.T,日本電子,1.10
6952.T,カシオ計算機,1.10
6954.T,ファナック,1.10
6955.T,ＦＤＫ,1.10
6958.T,日本シイエムケイ,1.10
6960.T,フクダ電子,1.10
6961.T,エンプラス,1.10
6962.T,大真空,1.10
6963.T,ローム,1.10
6964.T,サンコー,1.10
6965.T,浜松ホトニクス,1.10
6966.T,三井ハイテック,1.10
6969.T,松尾電機,1.10
6971.T,京セラ,1.10
6976.T,太陽誘電,1.10
6977.T,日本抵抗器製作所,1.10
6981.T,村田製作所,1.10
6982.T,リード,1.10
6986.T,双葉電子工業,1.10
6988.T,日東電工,1.10
6989.T,北陸電気工業,1.10
6993.T,大黒屋ホールディングス,1.10
6994.T,指月電機製作所,1.10
6995.T,東海理化電機製作所,1.10
6996.T,ニチコン,1.10
6997.T,日本ケミコン,1.10
6998.T,日本タングステン,1.10
6999.T,ＫＯＡ,1.10
7003.T,三井Ｅ＆Ｓ,1.10
7004.T,カナデビア,1.10
7011.T,三菱重工業,1.10
7012.T,川崎重工業,1.10
7013.T,ＩＨＩ,1.10
7014.T,名村造船所,1.10
7018.T,内海造船,1.10
7021.T,ニッチツ,1.10
7022.T,サノヤスホールディングス,1.10
7030.T,スプリックス,1.10
7031.T,インバウンドテック,1.10
7033.T,マネジメントソリューションズ,1.10
7034.T,プロレド・パートナーズ,1.10
7035.T,ａｎｄ　ｆａｃｔｏｒｙ,1.10
7036.T,イーエムネットジャパン,1.10
7037.T,テノ．ホールディングス,1.10
7038.T,フロンティア・マネジメント,1.10
7039.T,ブリッジインターナショナルグループ,1.10
7040.T,サン・ライフホールディング,1.10
7041.T,ＣＲＧホールディングス,1.10
7042.T,アクセスグループ・ホールディングス,1.10
7043.T,アルー,1.10
7044.T,ピアラ,1.10
7046.T,ＴＤＳＥ,1.10
7047.T,ポート,1.10
7048.T,ベルトラ,1.10
7049.T,識学,1.10
7050.T,フロンティアインターナショナル,1.10
7056.T,マルク,1.10
7057.T,エヌ・シー・エヌ,1.10
7058.T,共栄セキュリティーサービス,1.10
7059.T,コプロ・ホールディングス,1.10
7060.T,ギークス,1.10
7061.T,日本ホスピスホールディングス,1.10
7062.T,フレアス,1.10
7063.T,Ｂｉｒｄｍａｎ,1.10
7064.T,ハウテレビジョン,1.10
7065.T,ユーピーアール,1.10
7066.T,ピアズ,1.10
7067.T,ブランディングテクノロジー,1.10
7068.T,フィードフォースグループ,1.10
7069.T,サイバー・バズ,1.10
7071.T,アンビスホールディングス,1.10
7072.T,インティメート・マージャー,1.10
7073.T,ジェイック,1.10
7074.T,トゥエンティーフォーセブンホールディングス,1.10
7075.T,ＱＬＳホールディングス,1.10
7077.T,ＡＬｉＮＫインターネット,1.10
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,1.10
7079.T,ＷＤＢココ,1.10
7080.T,スポーツフィールド,1.10
7081.T,コーユーレンティア,1.10
7082.T,ジモティー,1.10
7083.T,ＡＨＣグループ,1.10
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,1.10
7085.T,カーブスホールディングス,1.10
7087.T,ウイルテック,1.10
7088.T,フォーラムエンジニアリング,1.10
7089.T,フォースタートアップス,1.10
7090.T,リグア,1.10
7091.T,リビングプラットフォーム,1.10
7092.T,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,1.10
7093.T,アディッシュ,1.10
7094.T,ＮｅｘＴｏｎｅ,1.10
7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,1.10
7096.T,ステムセル研究所,1.10
7097.T,さくらさくプラス,1.10
7098.T,エージェント,1.10
7102.T,日本車輌製造,1.10
7105.T,三菱ロジスネクスト,1.10
7110.T,クラシコム,1.10
7111.T,ＩＮＥＳＴ,1.10
7112.T,キューブ,1.10
7114.T,フーディソン,1.10
7115.T,アルファパーチェス,1.10
7119.T,ハルメクホールディングス,1.10
7120.T,ＳＨＩＮＫＯ,1.10
7122.T,近畿車輛,1.10
7126.T,グローバルスタイル,1.10
7127.T,一家ホールディングス,1.10
7128.T,ユニソルホールディングス,1.10
7129.T,ミアヘルサホールディングス,1.10
7130.T,ヤマエグループホールディングス,1.10
7131.T,のむら産業,1.10
7132.T,フローバル,1.10
7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,1.10
7134.T,アップガレージグループ,1.10
7135.T,ジャパンクラフトホールディングス,1.10
7136.T,ウェルビングループ,1.10
7137.T,グラントマト,1.10
7138.T,ＴＯＲＩＣＯ,1.10
7139.T,東京高圧山崎,1.10
7140.T,ペットゴー,1.10
7148.T,ＦＰＧ,1.10
7150.T,島根銀行,1.10
7157.T,ライフネット生命保険,1.10
7161.T,じもとホールディングス,1.10
7162.T,アストマックス,1.10
7164.T,全国保証,1.10
7167.T,めぶきフィナンシャルグループ,1.10
7170.T,中央インターナショナルグループ,1.10
7172.T,ジャパンインベストメントアドバイザー,1.10
7173.T,東京きらぼしフィナンシャルグループ,1.10
7175.T,今村証券,1.10
7176.T,シンプレクス・ファイナンシャル・ホールディングス,1.10
7177.T,ＧＭＯフィナンシャルホールディングス,1.10
7180.T,九州フィナンシャルグループ,1.10
7181.T,かんぽ生命保険,1.10
7182.T,ゆうちょ銀行,1.10
7183.T,あんしん保証,1.10
7184.T,富山第一銀行,1.10
7185.T,ヒロセ通商,1.10
7186.T,横浜フィナンシャルグループ,1.10
7187.T,ジェイリース,1.10
7189.T,西日本フィナンシャルホールディングス,1.10
7191.T,イントラスト,1.10
7192.T,日本モーゲージサービス,1.10
7196.T,Ｃａｓａ,1.10
7198.T,ＳＢＩアルヒ,1.10
7199.T,プレミアグループ,1.10
7201.T,日産自動車,1.10
7202.T,いすゞ自動車,1.10
7203.T,トヨタ自動車,1.10
7208.T,カネミツ,1.10
7211.T,三菱自動車工業,1.10
7212.T,エフテック,1.10
7213.T,レシップホールディングス,1.10
7214.T,ＧＭＢ,1.10
7215.T,ファルテック,1.10
7217.T,テイン,1.10
7218.T,田中精密工業,1.10
7219.T,エッチ・ケー・エス,1.10
7220.T,武蔵精密工業,1.10
7222.T,日産車体,1.10
7224.T,新明和工業,1.10
7226.T,極東開発工業,1.10
7228.T,デイトナ,1.10
7229.T,ユタカ技研,1.10
7231.T,トピー工業,1.10
7235.T,東京ラヂエーター製造,1.10
7236.T,ティラド,1.10
7238.T,曙ブレーキ工業,1.10
7239.T,タチエス,1.10
7240.T,ＮＯＫ,1.10
7241.T,フタバ産業,1.10
7242.T,カヤバ,1.10
7244.T,市光工業,1.10
7245.T,大同メタル工業,1.10
7246.T,プレス工業,1.10
7247.T,ミクニ,1.10
7250.T,太平洋工業,1.10
7254.T,ユニバンス,1.10
7255.T,桜井製作所,1.10
7256.T,河西工業,1.10
7259.T,アイシン,1.10
7261.T,マツダ,1.10
7264.T,ムロコーポレーション,1.10
7265.T,エイケン工業,1.10
7266.T,今仙電機製作所,1.10
7267.T,本田技研工業,1.10
7269.T,スズキ,1.10
7270.T,ＳＵＢＡＲＵ,1.10
7271.T,安永,1.10
7272.T,ヤマハ発動機,1.10
7273.T,イクヨ,1.10
7276.T,小糸製作所,1.10
7277.T,ＴＢＫ,1.10
7278.T,エクセディ,1.10
7279.T,ハイレックスコーポレーション,1.10
7280.T,ミツバ,1.10
7282.T,豊田合成,1.10
7283.T,愛三工業,1.10
7284.T,盟和産業,1.10
7287.T,日本精機,1.10
7291.T,日本プラスト,1.10
7292.T,村上開明堂,1.10
7294.T,ヨロズ,1.10
7296.T,エフ・シー・シー,1.10
7297.T,カーメイト,1.10
7299.T,フジオーゼックス,1.10
7305.T,新家工業,1.10
7309.T,シマノ,1.10
7313.T,テイ・エス　テック,1.10
7314.T,小田原機器,1.10
7317.T,松屋アールアンドディ,1.10
7318.T,セレンディップ・ホールディングス,1.10
7320.T,Ｓｏｌｖｖｙ,1.10
7322.T,三十三フィナンシャルグループ,1.10
7325.T,アイリックコーポレーション,1.10
7326.T,ＳＢＩインシュアランスグループ,1.10
7327.T,第四北越フィナンシャルグループ,1.10
7337.T,ひろぎんホールディングス,1.10
7343.T,ブロードマインド,1.10
7345.T,アイ・パートナーズフィナンシャル,1.10
7347.T,マーキュリアホールディングス,1.10
7350.T,おきなわフィナンシャルグループ,1.10
7351.T,グッドパッチ,1.10
7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,1.10
7353.T,ＫＩＹＯラーニング,1.10
7354.T,ダイレクトマーケティングミックス,1.10
7355.T,一寸房,1.10
7356.T,Ｒｅｔｔｙ,1.10
7357.T,ジオコード,1.10
7358.T,ポピンズ,1.10
7359.T,東京通信グループ,1.10
7360.T,オンデック,1.10
7361.T,ヒューマンクリエイションホールディングス,1.10
7362.T,Ｔ．Ｓ．Ｉ,1.10
7363.T,ベビーカレンダー,1.10
7364.T,琉球アスティーダスポーツクラブ,1.10
7366.T,ＬＩＴＡＬＩＣＯ,1.10
7367.T,セルム,1.10
7368.T,表示灯,1.10
7369.T,メイホーホールディングス,1.10
7370.T,Ｅｎｊｉｎ,1.10
7371.T,Ｚｅｎｋｅｎ,1.10
7372.T,デコルテ・ホールディングス,1.10
7373.T,アイドマ・ホールディングス,1.10
7374.T,コンフィデンス・インターワークス,1.10
7375.T,リファインバースグループ,1.10
7376.T,ＢＣＣ,1.10
7377.T,ＤＮホールディングス,1.10
7378.T,アシロ,1.10
7380.T,十六フィナンシャルグループ,1.10
7381.T,ＣＣＩグループ,1.10
7383.T,ネットプロテクションズホールディングス,1.10
7384.T,プロクレアホールディングス,1.10
7388.T,ＦＰパートナー,1.10
7389.T,あいちフィナンシャルグループ,1.10
7399.T,ナンシン,1.10
7409.T,ＡｅｒｏＥｄｇｅ,1.10
7412.T,アトム,1.10
7413.T,創健社,1.10
7414.T,小野建,1.10
7416.T,はるやまホールディングス,1.10
7417.T,南陽,1.10
7419.T,ノジマ,1.10
7421.T,カッパ・クリエイト,1.10
7422.T,東邦レマック,1.10
7425.T,初穂商事,1.10
7426.T,山大,1.10
7427.T,エコートレーディング,1.10
7433.T,伯東,1.10
7434.T,オータケ,1.10
7435.T,ナ・デックス,1.10
7438.T,コンドーテック,1.10
7442.T,中山福,1.10
7443.T,横浜魚類,1.10
7444.T,ハリマ共和物産,1.10
7446.T,東北化学薬品,1.10
7447.T,ナガイレーベン,1.10
7450.T,サンデー,1.10
7453.T,良品計画,1.10
7456.T,松田産業,1.10
7458.T,第一興商,1.10
7459.T,メディパルホールディングス,1.10
7460.T,ヤギ,1.10
7461.T,キムラ,1.10
7462.T,ＣＡＰＩＴＡ,1.10
7463.T,アドヴァングループ,1.10
7464.T,セフテック,1.10
7466.T,ＳＰＫ,1.10
7472.T,鳥羽洋行,1.10
7475.T,アルビス,1.10
7476.T,アズワン,1.10
7477.T,ムラキ,1.10
7480.T,スズデン,1.10
7481.T,尾家産業,1.10
7482.T,シモジマ,1.10
7483.T,ドウシシャ,1.10
7486.T,サンリン,1.10
7487.T,小津産業,1.10
7490.T,日新商事,1.10
7494.T,コナカ,1.10
7500.T,西川計測,1.10
7501.T,ティムコ,1.10
7502.T,プラザホールディングス,1.10
7504.T,高速,1.10
7505.T,扶桑電通,1.10
7506.T,ハウス　オブ　ローゼ,1.10
7508.T,Ｇ‐７ホールディングス,1.10
7509.T,アイエーグループ,1.10
7510.T,たけびし,1.10
7512.T,イオン北海道,1.10
7513.T,コジマ,1.10
7514.T,ヒマラヤ,1.10
7515.T,マルヨシセンター,1.10
7516.T,コーナン商事,1.10
7520.T,エコス,1.10
7521.T,ムサシ,1.10
7522.T,ワタミ,1.10
7523.T,アールビバン,1.10
7524.T,マルシェ,1.10
7525.T,リックス,1.10
7527.T,システムソフト,1.10
7531.T,清和中央ホールディングス,1.10
7532.T,パン・パシフィック・インターナショナルホールディングス,1.10
7537.T,丸文,1.10
7538.T,大水,1.10
7539.T,アイナボホールディングス,1.10
7544.T,スリーエフ,1.10
7545.T,西松屋チェーン,1.10
7550.T,ゼンショーホールディングス,1.10
7551.T,ウェッズ,1.10
7552.T,ハピネット,1.10
7554.T,幸楽苑,1.10
7555.T,大田花き,1.10
7561.T,ハークスレイ,1.10
7562.T,安楽亭,1.10
7564.T,ワークマン,1.10
7565.T,萬世電機,1.10
7567.T,栄電子,1.10
7570.T,橋本総業ホールディングス,1.10
7571.T,ヤマノホールディングス,1.10
7575.T,日本ライフライン,1.10
7578.T,ニチリョク,1.10
7581.T,サイゼリヤ,1.10
7585.T,かんなん丸,1.10
7590.T,タカショー,1.10
7593.T,ＶＴホールディングス,1.10
7595.T,アルゴグラフィックス,1.10
7596.T,魚力,1.10
7599.T,ＩＤＯＭ,1.10
7600.T,日本エム・ディ・エム,1.10
7601.T,ポプラ,1.10
7602.T,レダックス,1.10
7603.T,ジーイエット,1.10
7604.T,梅の花グループ,1.10
7606.T,ユナイテッドアローズ,1.10
7607.T,進和,1.10
7608.T,エスケイジャパン,1.10
7609.T,ダイトロン,1.10
7610.T,テイツー,1.10
7611.T,ハイデイ日高,1.10
7613.T,シークス,1.10
7614.T,オーエムツーネットワーク,1.10
7615.T,京都きもの友禅ホールディングス,1.10
7616.T,コロワイド,1.10
7619.T,田中商事,1.10
7621.T,うかい,1.10
7624.T,ＮａＩＴＯ,1.10
7625.T,グローバルダイニング,1.10
7628.T,オーハシテクニカ,1.10
7630.T,壱番屋,1.10
7634.T,星医療酸器,1.10
7636.T,ハンズマン,1.10
7637.T,白銅,1.10
7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1.10
7640.T,トップカルチャー,1.10
7643.T,ダイイチ,1.10
7646.T,ＰＬＡＮＴ,1.10
7649.T,スギホールディングス,1.10
7670.T,オーウエル,1.10
7673.T,ダイコー通産,1.10
7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,1.10
7677.T,ヤシマキザイ,1.10
7678.T,あさくま,1.10
7679.T,薬王堂ホールディングス,1.10
7680.T,軽自動車館,1.10
7681.T,レオクラン,1.10
7682.T,浜木綿,1.10
7683.T,ダブルエー,1.10
7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1.10
7686.T,ひとまいる,1.10
7687.T,ミクリード,1.10
7689.T,コパ・コーポレーション,1.10
7690.T,カレント自動車,1.10
7691.T,Ｃ　Ｃｈａｎｎｅｌ,1.10
7692.T,アースインフィニティ,1.10
7693.T,北海道歯科産業,1.10
7694.T,いつも,1.10
7695.T,交換できるくん,1.10
7698.T,アイスコ,1.10
7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,1.10
7701.T,島津製作所,1.10
7702.T,ＪＭＳ,1.10
7707.T,プレシジョン・システム・サイエンス,1.10
7709.T,クボテック,1.10
7711.T,助川電気工業,1.10
7713.T,シグマ光機,1.10
7715.T,長野計器,1.10
7716.T,ナカニシ,1.10
7717.T,ブイ・テクノロジー,1.10
7719.T,東京衡機,1.10
7721.T,東京計器,1.10
7722.T,国際計測器,1.10
7723.T,愛知時計電機,1.10
7725.T,インターアクション,1.10
